CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	546256	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546258	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546265	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546267	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546284	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546285	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546288	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546289	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546290	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546292	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546293	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546296	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546297	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546298	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546299	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546301	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546302	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546303	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546306	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546307	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546310	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546311	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546313	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546314	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546317	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546320	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546323	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546326	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546327	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546331	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546336	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546340	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546341	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546343	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546351	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546352	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546353	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546355	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546356	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546357	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546359	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546360	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546361	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546366	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546367	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546369	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546370	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546374	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546376	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546377	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546380	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546381	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546384	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546385	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546386	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546389	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546390	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546391	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546392	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546393	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546395	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546400	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546401	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546403	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546405	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546407	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546408	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546413	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546415	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546416	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546419	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546421	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546422	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546464	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546467	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546468	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546470	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546473	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546482	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546485	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546490	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546492	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546494	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546495	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546500	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546502	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546505	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546506	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546511	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546514	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546520	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546525	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546526	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546534	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546535	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546571	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546579	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546581	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546586	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	546587	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	546588	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	546617	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	546621	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	546623	SNP	1	0.75				DD2CONS			
Pf3D7_07_v3	546624	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	546638	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546642	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546644	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546645	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546647	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546648	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546650	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546651	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546652	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546659	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546662	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546663	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546665	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546667	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546668	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546669	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546671	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546673	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546674	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546675	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546677	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546679	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546680	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546681	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546689	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546690	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546708	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546718	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546719	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546720	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546721	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546723	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546725	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	546730	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546731	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546738	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546740	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546743	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546744	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546747	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546749	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546750	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546753	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546755	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546760	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546763	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546764	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	546766	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	549910	SNP	1	0.0						Pf3D7_07_v3:549905-549919	0.0:0.67:0.33:0.0
Pf3D7_07_v3	549914	SNP	1	0.0						Pf3D7_07_v3:549905-549919	0.0:0.67:0.33:0.0
Pf3D7_07_v3	549916	SNP	1	0.0						Pf3D7_07_v3:549905-549919	0.0:0.67:0.33:0.0
Pf3D7_07_v3	550817	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	550837	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	550938	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	550939	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	550944	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	550958	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	550988	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	550993	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	551012	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	551032	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	551044	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	551051	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	551145	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	551146	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	551184	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	551659	SNP	1	0.0							
Pf3D7_07_v3	551662	SNP	1	0.0							
Pf3D7_07_v3	551671	SNP	1	0.0							
Pf3D7_07_v3	551673	SNP	1	0.0							
Pf3D7_07_v3	551685	SNP	1	0.0							
Pf3D7_07_v3	551686	INDEL	2	0.0							
Pf3D7_07_v3	551688	SNP	1	0.0							
Pf3D7_07_v3	551691	INDEL	5	0.0							
Pf3D7_07_v3	551699	INDEL	17	0.0						Pf3D7_07_v3:551692-551703	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551701	INDEL	21	0.0						Pf3D7_07_v3:551692-551703	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551702	INDEL	20	0.0						Pf3D7_07_v3:551692-551703	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551703	INDEL	3	0.0							
Pf3D7_07_v3	551766	INDEL	1	0.0							
Pf3D7_07_v3	551786	SNP	1	0.0							
Pf3D7_07_v3	551790	INDEL	1	0.0							
Pf3D7_07_v3	551791	INDEL	2	0.0							
Pf3D7_07_v3	551792	INDEL	30	0.0							
Pf3D7_07_v3	551793	SNP	1	0.0							
Pf3D7_07_v3	551796	INDEL	25	0.0							
Pf3D7_07_v3	551798	INDEL	12	0.0							
Pf3D7_07_v3	551799	INDEL	1	0.0							
Pf3D7_07_v3	551842	INDEL	1	0.0						Pf3D7_07_v3:551837-551846	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551843	INDEL	10	0.0						Pf3D7_07_v3:551843-551856	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551847	INDEL	10	0.0						Pf3D7_07_v3:551843-551856	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551851	INDEL	6	0.0						Pf3D7_07_v3:551843-551856	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551852	INDEL	3	0.0						Pf3D7_07_v3:551843-551856	1.0:0.0:0.0:0.0
Pf3D7_07_v3	551857	INDEL	1	0.0							
Pf3D7_07_v3	551858	SNP	1	0.0							
Pf3D7_07_v3	551861	SNP	1	0.0							
Pf3D7_07_v3	551863	SNP	1	0.0							
Pf3D7_07_v3	551870	INDEL	13	0.0							
Pf3D7_07_v3	551907	INDEL	3	0.0							
Pf3D7_07_v3	551923	SNP	1	0.0							
Pf3D7_07_v3	552110	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552111	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552117	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552118	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552122	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552124	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:552123-552143	0.5:0.5:0.0:0.0
Pf3D7_07_v3	552126	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:552123-552143	0.5:0.5:0.0:0.0
Pf3D7_07_v3	552128	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:552123-552143	0.5:0.5:0.0:0.0
Pf3D7_07_v3	552130	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:552123-552143	0.5:0.5:0.0:0.0
Pf3D7_07_v3	552152	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552191	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552206	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552242	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552264	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552275	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552311	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552347	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552394	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552428	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552449	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552451	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552456	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552460	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552523	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552525	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552541	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552556	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552592	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552596	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552597	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552598	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552600	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552601	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552604	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552605	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552606	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552613	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552618	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552620	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552624	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552627	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552629	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552632	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552638	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552639	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552640	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552644	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552650	SNP	2	0.25				DD2CONS			
Pf3D7_07_v3	552653	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552656	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552662	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552677	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552679	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552680	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552682	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552697	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552702	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552703	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552704	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	552709	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552718	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552719	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	552721	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552722	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552760	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	552763	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	552779	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	552784	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552786	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552789	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	552795	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552796	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552828	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552831	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552832	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552838	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	552839	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	552841	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552845	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552848	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552851	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	552852	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	552875	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552876	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552877	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552878	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552885	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552886	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552887	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552888	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552890	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552892	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552893	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552897	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552899	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552900	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552901	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552902	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552904	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552905	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552911	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552912	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552913	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552916	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552918	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552922	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552923	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552929	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552930	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552946	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552950	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	552986	SNP	1	0.5							
Pf3D7_07_v3	553038	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	553070	INDEL	1	0.375				DD2CONS			
Pf3D7_07_v3	553072	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	553079	SNP	1	0.375							
Pf3D7_07_v3	553083	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	553090	SNP	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	553093	SNP	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	553095	SNP	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	553098	SNP	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	553099	INDEL	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	553100	SNP	2	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	553115	SNP	2	0.5							
Pf3D7_07_v3	553117	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	553120	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	553121	SNP	2	0.5			DD2CONC	DD2CONS			
Pf3D7_07_v3	553127	SNP	1	0.75			DD2CONC		DD2ALL		
Pf3D7_07_v3	553148	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	553149	SNP	1	0.375							
Pf3D7_07_v3	553150	SNP	1	0.375							
Pf3D7_07_v3	553151	SNP	1	0.375			DD2CONC	DD2CONS			
Pf3D7_07_v3	553152	SNP	1	0.5							
Pf3D7_07_v3	553153	SNP	1	0.375							
Pf3D7_07_v3	553154	SNP	1	0.75			DD2CONC		DD2ALL		
Pf3D7_07_v3	553172	SNP	1	0.375							
Pf3D7_07_v3	553178	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	553180	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	553205	SNP	1	0.375							
Pf3D7_07_v3	553211	SNP	1	0.5							
Pf3D7_07_v3	553244	SNP	1	1.0			DD2CONC		DD2ALL		
Pf3D7_07_v3	553653	INDEL	3	0.0							
Pf3D7_07_v3	553663	SNP	1	0.0							
Pf3D7_07_v3	553681	SNP	1	0.0						Pf3D7_07_v3:553674-553696	0.09:0.91:0.0:0.0
Pf3D7_07_v3	553964	INDEL	11	0.0							
Pf3D7_07_v3	553994	SNP	1	0.0							
Pf3D7_07_v3	559296	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO			DD2ALL		
Pf3D7_07_v3	559323	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559552	SNP	1	0.375	CALLABLE			DD2CONS			
Pf3D7_07_v3	559552	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559595	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559596	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559597	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559600	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559603	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559605	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559607	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559611	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559613	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559617	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559619	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559623	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559626	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559627	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559629	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559630	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559631	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559634	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559641	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559645	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559646	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	559784	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO			DD2ALL	Pf3D7_07_v3:559771-559790	0.38:0.63:0.0:0.0
Pf3D7_07_v3	559784	SNP	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO			DD2ALL	Pf3D7_07_v3:559771-559790	0.38:0.63:0.0:0.0
Pf3D7_07_v3	559945	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	559945	SNP	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO			DD2ALL		
Pf3D7_07_v3	560262	SNP	1	0.125	CALLABLE			DD2CONS			
